Index,Date,SPY_AdjClose,SPY_LogReturn,AAPL_AdjClose,AAPL_LogReturn,UNH_AdjClose,UNH_LogReturn,JPM_AdjClose,JPM_LogReturn,AMZN_AdjClose,AMZN_LogReturn,XOM_AdjClose,XOM_LogReturn,IEF_AdjClose,IEF_LogReturn
1,2023-07-31,445.9210205078125,NA,194.5025634765625,NA,489.3621520996094,NA,150.70034790039063,NA,133.67999267578125,NA,100.10173034667967,NA,89.22596740722656,NA
2,2023-08-01,444.6449890136719,-0.28656660005728085,193.67091369628903,-0.42849452714115444,487.786865234375,-0.3224253828205015,149.9561767578125,-0.4950317729662146,131.69000244140625,-1.499813523677851,99.52301025390624,-0.5798096090813054,88.70459747314453,-0.5860391963582678
3,2023-08-02,438.4596252441406,-1.4008453401747722,190.67095947265625,-1.561118035335607,487.8448791503906,0.011892584762218661,148.25799560546875,-1.1389126781479852,128.2100067138672,-2.6781097330387027,98.281524658203125,-1.255281531619623,88.52709197998047,-0.20030904525407678
4,2023-08-03,437.20306396484375,-0.286996844167664,189.27491760253903,-0.7348668517671797,487.9028625488281,0.011884915747728542,149.16433715820313,0.609466242705281,128.91000366210938,0.544491793249513,99.98973083496094,1.723142811917544,87.8730697631836,-0.7415245056038522
5,2023-08-04,435.2257080078125,-0.4532998925435905,180.18592834472656,-4.921129562913418,485.8444213867187,-0.42278818381005223,148.84950256347656,-0.2112886516590251,139.57000732421875,7.945180513430206,100.26974487304688,0.27965140683923195,88.8073959350586,1.0576549907865385
6,2023-08-07,439.0245666503906,0.8690606482495866,177.0770721435547,-1.740417938971106,493.5853576660156,1.5807355731755734,149.5554962158203,0.4731790502763289,142.22000122070313,1.8808843040995171,100.06439971923828,-0.2050027229676843,88.59248352050781,-0.24229161862754367
7,2023-08-08,437.1153869628906,-0.43581683530815596,178.0176239013672,0.5297482434241552,488.8693237304687,-0.9600585652149718,148.71592712402344,-0.5629579258435768,139.94000244140625,-1.6161386274730738,100.5591278076172,0.49319149880595603,89.04097747802734,0.5049666971699729
8,2023-08-09,434.1931762695313,-0.6707661953945454,176.42359924316406,-0.8994638890467144,485.2452392578125,-0.74408110322155,146.72198486328125,-1.349842018005365,137.85000610351563,-1.5047595017538384,102.26730346679688,1.684411677343789,89.09703063964844,0.06293228947980012
9,2023-08-10,434.34906005859375,0.03589550034899247,176.20579528808594,-0.12353138232565897,486.5692443847656,0.27248121291103544,146.5025634765625,-0.14966102184610364,138.55999755859375,0.5137245447970784,102.7900390625,0.50984443823685055,88.41497802734375,-0.768461777747742
10,2023-08-11,434.09576416015625,-0.058333217852446495,176.26527404785156,0.03374958429480657,490.9470825195313,0.8957123853085669,147.35165405273438,0.577900801557174,138.41000366210938,-0.10831058272495753,104.3862075805664,1.5409103376681443,87.94780731201172,-0.5297850191176678
